category,test,kernel,baseline_ns,instrumented_ns,overhead_pct,slowdown_x
divZero,divByZero,testDivByZero,5472,49504,804.67,9.04
divZero,logB_test,testLogBZero,3104,11008,254.63,3.54
invalid,div,testInvalidDiv,4128,27648,569.76,6.69
invalid,fma_zero_inf,testInvalidFMA,3136,20864,565.30,6.65
invalid,inf_sub,testInvalidInfSub,3104,13952,349.48,4.49
invalid,mul_zero_inf,testInvalidMul,3136,13696,336.73,4.36
overflow,round_nearest,testOverflow_RoundNearest,3136,10304,228.57,3.28
overflow,round_negative,testOverflow_RoundNegative,3552,8320,134.23,2.34
overflow,round_positive,testOverflow_RoundPositive,3136,8352,166.32,2.66
overflow,round_zero,testOverflow_RoundZero,3136,10368,230.61,3.30
underflow,denormal,testDenormalOperations,3104,22528,625.77,7.25
underflow,gradual,testGradualUnderflow,3136,33248,960.20,10.60
underflow,iterative,testIterativeUnderflow,4896,712736,14457.51,145.57
underflow,rounding,testUnderflow_RoundNearest,3552,24800,598.19,6.98
